k,g1r1
1,1826
2,3262
3,4990
4,5999
5,8436
6,8845
7,10954
8,11734
9,13015
10,14496
11,15939
12,17384
13,18831
14,20281
15,21688
16,23134
17,24703
18,26004
19,27485
20,28849
21,30358
22,28387
23,27177
24,28359
25,29499
26,30694
27,32019
28,33077
29,34241
30,35375
31,36532
32,37682
33,38945
34,39996
35,41217
36,42350
37,43516
38,44627
39,45788
40,46948
41,48712
42,51962
43,54157
44,55390
45,56690
46,57903
47,58976
48,56350
49,57343
50,58455
51,59605
52,60746
53,65974
54,67769
55,69280
